"Surname"	"Given"	"IntlWW40"	"IntlWW50"	"IntlWW60"
"Fujimoto"	"Takashi"	NA	NA	NA
"Fujita"	"Tadashi"	NA	NA	NA
"Fujiwara"	"Kikuo"	NA	NA	NA
"Fukuchi"	"Takao"	NA	NA	NA
"Fukuda"	"Nobuyuki"	NA	NA	NA
"Fuller"	"Robert W."	NA	NA	NA
"Furuta"	"Takeshi"	NA	NA	NA
"Fusamura"	"Nobuo"	NA	NA	NA
"Gaba"	"Christian"	NA	NA	NA
"Gabor"	"Dennis"	"B1900-06-05"	NA	NA
"Galantay"	"Ervin Y."	NA	NA	NA
"Galaty"	"John G."	NA	NA	NA
"Gallagher"	"Glen"	NA	NA	NA
"Galperin"	"Charles"	NA	NA	NA
"Gandhi"	"Ramchandra"	NA	NA	NA
"Gangadean"	"Ashok K."	NA	NA	NA
"Gantois-Chaban"	"Michelle"	NA	NA	NA
"Gantt"	"William H."	NA	NA	NA
"Garay"	"Andrew S."	NA	NA	NA
"Garcia"	"John David"	NA	NA	NA
"Garcia-Colin"	"Leopoldo S."	NA	NA	NA
"Gardner"	"Richard Newton"	NA	"B1927-07-09"	"B1927-07-09"
"Garfinkle"	"Adam"	NA	NA	NA
"Garrett"	"William R."	NA	NA	NA
"Garrido"	"Manuel"	NA	NA	NA
"Gastpar"	"Helmuth"	NA	NA	NA
"Gat"	"Joel"	"B1926-02-17"	"B1926-02-17"	"B1926-02-17"
"Gazzeri"	"Giovanni"	NA	NA	NA
"Gbadegesin"	"Segan"	NA	NA	NA
"Geffré"	"Claude"	NA	NA	NA
"Geist"	"Valerius"	NA	NA	NA
"Gelwick"	"Richard"	NA	NA	NA
"Gendron"	"Pierre"	NA	NA	NA
"Georgescu-Roegen"	"Nicholas"	NA	NA	NA
"Gerholm"	"Tor Ragnar"	NA	NA	NA
"Gessert"	"Robert A."	NA	NA	NA
"Ghabbour"	"Samir K."	NA	NA	NA
"Gharaibeh"	"Abdul-Karim"	NA	NA	NA
"Ghiselin"	"Michael T."	NA	NA	NA
"Ghista"	"Dhanjoo N."	NA	NA	NA
"Giampaoli"	"Michael"	NA	NA	NA
"Giampietro"	"Mario"	NA	NA	NA
"Gilbrat"	"Robert"	NA	NA	NA
"Gilkey"	"Gordon W."	NA	NA	NA
"Gislason"	"Gylfi P."	"B1917-02-17"	"B1917-02-07"	"B1917-02-07"
"Glaser"	"Donald Arthur"	"B1926-09-21"	"B1926-09-21"	"B1926-09-21"
"Glass"	"H. Bentley"	"B1906-01-17"	"B1906-01-17"	NA
"Goble"	"Frank G."	NA	NA	NA
"Goel"	"Atul"	NA	NA	NA
"Goernitz"	"Thomas"	NA	NA	NA
"Golaszewska"	"Maria"	NA	NA	NA
"Golden"	"John"	NA	NA	NA
"Golden"	"William T."	NA	NA	NA
"Goldsmith"	"Edward"	NA	NA	NA
"Goldsmith"	"Maurice"	NA	NA	NA
"Goldstein"	"Daniel J."	NA	NA	NA
"Gomes"	"Alair O."	NA	NA	NA
"Gomez"	"Juan Antonio"	NA	NA	NA
"Gontar"	"Vladimir"	NA	NA	NA
"Gonzalez"	"Alvaro"	NA	NA	NA
"Gonzalez-Garza"	"Ana Maria"	NA	NA	NA
"Goodell"	"H. Grant"	NA	NA	NA
"Goodeve"	"Sir Charles Frederick"	"B1904-02-21"	NA	NA
"Gooding"	"David Charles"	NA	NA	NA
"Gordon"	"Ira J."	NA	NA	NA
"Gori"	"Gio Batta"	NA	NA	NA
"Gori"	"Umberto"	NA	NA	NA
"Gornitz"	"Thomas"	NA	NA	NA
"Goswamy"	"B.N."	NA	NA	NA
"Gotterer"	"Malcolm H."	NA	NA	NA
"Graham"	"Gordon"	NA	NA	NA
"Gran"	"Peter"	NA	NA	NA
"Granit"	"Ragnar Arthur"	"B1900-10-30"	"B1900-10-30"	NA
"Granö"	"Olavi Johannes"	"B1925-05-27"	"B1925-05-27"	"B1925-05-27"
"Grant"	"George B."	NA	NA	NA
"Gray"	"Elizabeth Dodson"	NA	NA	NA
"Gray"	"J. Glenn"	NA	NA	NA
"Gray"	"John N."	NA	NA	NA
"Gray"	"Kenneth"	NA	NA	NA
"Grayson"	"John"	NA	NA	NA
"Green"	"Deirdre"	NA	NA	NA
"Greenberg"	"Wendy"	NA	NA	NA
"Greene"	"Nancy Deale"	NA	NA	NA
"Greenfield"	"Richard D."	NA	NA	NA
"Gregorios"	"Paulos Mar"	"B1922-08-09"	"B1922-08-09"	"B1922-08-09"
"Greif"	"Stuart William"	NA	NA	NA
"Gremillion"	"Joseph"	NA	NA	NA
"Groenewold"	"Hilbrand J."	NA	NA	NA
"Grønseth"	"Erik"	NA	NA	NA
"Gruner"	"Wayne R."	NA	NA	NA
"Gruzilier"	"John"	NA	NA	NA
"Guareschi-Cazzullo"	"Adriana"	NA	NA	NA
"Gueron"	"Jules"	"B1907-06-02"	"B1907-06-02"	NA
"Guerra"	"Anthony J."	NA	NA	NA
"Guerra"	"Victor"	NA	NA	NA
"Guetzkow"	"Harold"	NA	NA	NA
"Gui"	"We-Xie"	NA	NA	NA
"Guilmet"	"Daniel"	NA	NA	NA
"Guimaraes"	"Jose A."	NA	NA	NA
"Gulek"	"Kasim"	"B1910-12-20"	"B1910-12-20"	NA
"Gunaratne"	"R. David"	NA	NA	NA
"Gunawardena"	"Wimai"	NA	NA	NA
"Gunzig"	"Edgar"	NA	NA	NA
"Gupta"	"Bina"	NA	NA	NA
"Guriev"	"Sergei"	NA	NA	NA
"Gyarmati"	"Gabriel"	NA	NA	NA
"Gyekye"	"Kwame"	NA	NA	NA
"Habachi"	"R."	NA	NA	NA
"Hackett"	"Rosalind"	NA	NA	NA
"Hadden"	"Jeffrey K."	NA	NA	NA
"Hahn"	"Sung Joe K.S."	NA	NA	NA
"Hale"	"Paul"	NA	NA	NA
"Hallen"	"Patsy"	NA	NA	NA
"Halsbury"	"Tony"	NA	NA	"B1908-06-04"
"Hamaker"	"John W."	NA	NA	NA
"Hamburgh"	"Max"	NA	NA	NA
"Hamdan"	"Halimaton"	NA	NA	NA
"Hamdani"	"Viqar A."	NA	NA	NA
"Hameroff"	"Stuart R."	NA	NA	NA
"Hamid"	"Idris"	NA	NA	NA
"Hammond"	"Paul Y."	NA	NA	NA
"Hammond"	"Phillip E."	NA	NA	NA
"Han"	"Moon Hi"	NA	NA	NA
"Han"	"Sung Joe"	NA	NA	NA
"Han"	"Tai-Soo"	NA	NA	NA
"Handlin"	"Oscar"	NA	"B1915-09-29"	"B1915-09-29"
"Handy"	"Rollo L."	NA	NA	NA
"Hanna"	"David"	NA	NA	NA
"Hannay"	"R. Alastair"	NA	NA	NA
"Hannerz"	"Kare A."	NA	NA	NA
"Hansen"	"Brian"	NA	NA	NA
"Hansen"	"Linda"	NA	NA	NA
"Harahap"	"Filino"	NA	NA	NA
"Harant"	"Zdena"	NA	NA	NA
"Hardin"	"Russell"	NA	NA	NA
"Hargraves"	"J. Archie"	NA	NA	NA
"Harman"	"Willis W."	NA	NA	NA
"Harmon"	"Michael M."	NA	NA	NA
"Harris"	"Lauren J."	NA	NA	NA
"Harris"	"R. Blaine"	NA	NA	NA
"Harrison"	"Edward R."	NA	NA	NA
"Harrison"	"Frank R., III"	NA	NA	NA
"Harrison"	"G. Ainsworth"	NA	NA	NA
"Harriss"	"C. Lowell"	NA	NA	NA
"Hart"	"Henry O."	NA	NA	NA
"Harter"	"Don"	NA	NA	NA
"Harthorne"	"Charles"	NA	NA	NA
"Hartman"	"Sherry"	NA	NA	NA
"Harun-Ar-Rashid"	"A.M."	NA	NA	NA
"Hasegawa"	"Akira"	NA	NA	NA
"Haskell"	"Edward"	NA	NA	NA
"Hassan"	"Fuak"	NA	NA	NA
"Hasselgreen"	"Ingmar C."	NA	NA	NA
"Hastings"	"Arthur C."	NA	NA	NA
"Hattiangadi"	"Jagdish"	NA	NA	NA
"Hauser"	"Philip M."	"B1909-09-27"	"B1909-09-27"	NA
"Hausner"	"Josef"	NA	NA	NA
"Hautala"	"Heidi"	NA	NA	NA
"Hay"	"David"	NA	NA	NA
"Hay"	"George"	NA	NA	NA
"Hayama"	"Komei"	NA	NA	NA
"Hayashi"	"Yujiro"	NA	NA	NA
"Hayden"	"Bruce"	NA	NA	NA
"Hayek"	"Friedrich August von"	"B1899-05-08"	"B1899-05-08"	NA
"Hazleton"	"Jared"	NA	NA	NA
"Headings"	"Verle E."	NA	NA	NA
"Headlam-Morley"	"A."	NA	NA	NA
"Hein"	"Piet"	NA	NA	NA
"Heisenberg"	"Werner"	NA	NA	NA
"Henley"	"Ernest J."	NA	NA	NA
"Henley"	"Kenneth"	NA	NA	NA
"Henning"	"H. Joerg"	NA	NA	NA
"Henry"	"Jean"	NA	NA	NA
"Herr"	"David"	NA	NA	NA
"Hersch"	"J."	NA	NA	NA
"Herz"	"Martin F."	NA	NA	NA
"Herzberg"	"Gerhard"	"B1904-12-25"	"B1904-12-25"	"B1904-12-25"
"Hess-Haeser"	"Jorg"	NA	NA	NA
"Hettema"	"Jack"	NA	NA	NA
"Hewes"	"Gordon W."	NA	NA	NA
"Hick"	"John G."	NA	NA	NA
"Higatsberger"	"Michael J."	NA	NA	NA
"Hiley"	"Basil J."	NA	NA	NA
"Hill"	"Dennis L."	NA	NA	NA
"Hill"	"Reuben"	NA	NA	NA
"Hill"	"Samuel S., Jr."	NA	NA	NA
"Hill"	"Stuart B."	NA	NA	NA
"Hillman"	"Jimmye S."	NA	NA	NA
"Hilpinen"	"R"	NA	NA	NA
"Himmelweit"	"Hilde"	NA	NA	NA
"Hintikka"	"Kaarlo Jaakko Juhani"	NA	NA	NA
"Hirshleifer"	"Jack"	NA	NA	NA
"Hiskett"	"Mervyn"	NA	NA	NA
"Hitotumatu"	"Shin"	NA	NA	NA
"Ho"	"Tao"	NA	"B1936-07-17"	"B1936-07-17"
"Hobbs"	"Ron"	NA	NA	NA
"Hodgson"	"Peter E."	NA	NA	NA
"Hoeber"	"Amoretta M."	NA	NA	NA
"Hoeber"	"Francis P."	NA	NA	NA
"Hofecker"	"Gerhard"	NA	NA	NA
"Hokkanen"	"Heikki M.T."	NA	NA	NA
"Holloway"	"Ralph L."	NA	NA	NA
"Holmfeld"	"John"	NA	NA	NA
"Honda"	"Masaaki"	NA	NA	NA
"Hong"	"Howard V."	NA	NA	NA
"Hong"	"Woong Sun"	NA	NA	NA
"Hood"	"C. Ellsworth"	NA	NA	NA
"Hook"	"Sidney"	"B1902-12-20"	"B1902-12-20"	NA
"Hoppe"	"Hans Herrmann"	NA	NA	NA
"Horn"	"John"	NA	NA	NA
"Hossain"	"Monowar"	NA	NA	NA
"Hourani"	"Ben"	NA	NA	NA
"Howard"	"A.E. Dick"	NA	NA	NA
"Howlett"	"Jack"	NA	NA	NA
"Hsiung"	"James C."	NA	NA	NA
"Hu"	"Xinhe"	NA	NA	NA
"Huang"	"Sung-Mo"	NA	NA	NA
"Hübner"	"Adolf"	NA	NA	NA
"Huebner"	"Kurt"	NA	NA	NA
"Hughes"	"Vernon W."	NA	NA	NA
"Hui"	"Ka Kit"	NA	NA	NA
"Hülsmann"	"Guido"	NA	NA	NA
"Hummel"	"Geffrey"	NA	NA	NA
"Hungerford"	"Herbert E."	NA	NA	NA
"Hungerford"	"Lugene G."	NA	NA	NA
"Hunter"	"Howard E."	NA	NA	NA
"Husain"	"Mahmud"	NA	NA	NA
"Husen"	"Torsten"	"B1916-03-01"	"B1916-03-01"	"B1916-03-01"
"Hwang"	"Philip H."	NA	NA	NA
"Hwang"	"Pil-Ro"	NA	NA	NA
"Hyde"	"Gordon"	NA	NA	NA
"Hyden"	"Holger"	NA	NA	NA
"Ibrahim"	"Saad Eddin"	NA	NA	NA
"Ikegami"	"Masato"	NA	NA	NA
"Ikemi"	"Yujiro"	NA	NA	NA
"Ikuta"	"Toyoaki"	NA	NA	NA
"Illyes"	"Sandor"	NA	NA	NA
"Iltis"	"Hugh H."	NA	NA	NA
"Imamichi"	"Tomonobu"	NA	NA	NA
"Ingle"	"Dwight Joyce"	"B1907-09-04"	NA	NA
"Inglis"	"B."	NA	NA	NA
"Ingram"	"David John Edward"	NA	NA	"B1927-04-06"
"Inkler"	"Valeria"	NA	NA	NA
"Inoue"	"Tadashi"	NA	NA	NA
"Irvine"	"Reed J."	NA	NA	NA
"Isaac"	"Ephraim"	NA	NA	NA
"Ishikawa"	"Mitsuo"	NA	NA	NA
"Ishumi"	"Abel G.M."	NA	NA	NA
"Islam"	"Azizun"	NA	NA	NA
"Islam"	"Nurul"	NA	"B1929-04-01"	"B1929-04-01"
"Itani"	"Junichiro"	NA	NA	NA
"Ito"	"Shuntaro"	NA	NA	NA
"Jaber"	"Kamel Abu"	NA	NA	NA
"Jacchia"	"Enrico"	NA	NA	NA
"Jackson"	"R.W."	NA	NA	NA
"Jackson"	"Wes"	NA	NA	NA
"Jaffe"	"Russel M."	NA	NA	NA
"Jaguaribe"	"Helio"	NA	NA	NA
"Jaki"	"Stanley L."	NA	NA	"B1924-08-17"
"Jamali"	"Mohammed Fadhel"	NA	NA	NA
"James"	"Abraham L."	NA	NA	NA
"James"	"Gene G."	NA	NA	NA
"Jammer"	"Max"	NA	NA	NA
"Jantsch"	"Erich"	NA	NA	NA
"Jarvie"	"Ian C."	NA	NA	NA
"Jastrow"	"Robert"	"B1925-09-07"	"B1925-09-07"	"B1925-09-07"
"Jerison"	"Harry J."	NA	NA	NA
"Jerome"	"Norge W."	NA	NA	NA
"Jeuken"	"M."	NA	NA	NA
"Ji"	"Chang-juan"	NA	NA	NA
"Jiang"	"Joseph"	NA	NA	NA
"Jimenez"	"Maria C.C."	NA	NA	NA
"Jin"	"Daxun"	NA	NA	NA
"Jin"	"Sung Bae"	NA	NA	NA
"Johnson"	"B. Connor"	NA	NA	NA
"Johnson"	"Craig"	NA	NA	NA
"Johnson"	"Fred M."	NA	NA	NA
"Johnson"	"J. Prescott"	NA	NA	NA
"Johnson"	"Lemeul A."	NA	NA	NA
"Johnson"	"Milton G."	NA	NA	NA
"Johnson"	"Shirley B."	NA	NA	NA
"Johnson-Marshall"	"Percy"	NA	NA	NA
"Jonas"	"Paul"	NA	NA	NA
"Jones"	"Donald G."	NA	NA	NA
"Jones"	"Hardin B."	NA	NA	NA
"Jones"	"Major J."	NA	NA	NA
"Jones"	"Reginald Victor"	"B1911-09-29"	"B1911-09-29"	"B1911-09-29"
"Jones"	"Thomas E."	NA	NA	NA
"Jones"	"William R."	NA	NA	NA
"Jordens"	"Joseph T.F."	NA	NA	NA
"Josephson"	"Brian David"	"B1904-01-04"	"B1940-01-04"	"B1940-01-04"
"Jovanovich"	"Jovan V."	NA	NA	NA
"Jumsai"	"Sumet"	NA	NA	NA
"Jung"	"Hwa-Yol"	NA	NA	NA
"Juskalian"	"George"	NA	NA	NA
"Kabilsingh"	"Chatsumarn"	NA	NA	NA
"Kac"	"Mark"	"B1914-08-03"	NA	NA
"Kahn"	"Herman"	"B1922-02-15"	NA	NA
"Kahneman"	"D."	NA	NA	NA
"Kakihana"	"Hidetaka"	NA	NA	NA
"Kakonge"	"Edward"	NA	NA	NA
"Kalansuriya"	"A.D.P."	NA	NA	NA
"Kalaw"	"Eva Estrada"	NA	NA	NA
"Kalda"	"Jaan"	NA	NA	NA
"Kalupahana"	"David J."	NA	NA	NA
"Kang"	"Kook Hee"	NA	NA	NA
"Kang"	"Ouyang"	NA	NA	NA
"Kang"	"Shin Pyo"	NA	NA	NA
"Kang"	"Soo Won"	NA	NA	NA
"Kang"	"Yung-Sun"	NA	NA	NA
"Kanitscheider"	"Bernulf"	NA	NA	NA
"Kano"	"Takayoshi"	NA	NA	NA
"Kapitza"	"Serguei P."	NA	NA	NA
"Kaplan"	"Morton A."	NA	NA	NA
"Karefa-Smart"	"John Musselman"	"B1915-06-17"	"B1915-06-17"	"B1915-06-17"
"Karhan"	"Kemal"	NA	NA	NA
"Karlson"	"Nils"	NA	NA	NA
"Karlson"	"Peter"	NA	NA	NA
"Kase"	"Hideaki"	NA	NA	NA
"Kaspar"	"Robert"	NA	NA	NA
"Kasper"	"Wolfgang E."	NA	NA	NA
"Kassas"	"Mohamed"	NA	NA	NA
"Kastler"	"Alfred"	"B1902-05-03"	NA	NA
"Katanani"	"Ahmed K."	NA	NA	NA
"Kato"	"Hidetoshi"	NA	NA	NA
"Kato"	"Hiroo"	NA	NA	NA
"Kato"	"Peter E."	NA	NA	NA
"Katoh"	"Shigeru"	NA	NA	NA
"Katsenelinboigen"	"Aron J."	NA	NA	NA
"Katz"	"Amron"	NA	NA	NA
"Kau"	"Michael Y.M."	NA	NA	NA
"Kaufmann"	"Frank"	NA	NA	NA
"Kaufmann"	"Walter"	NA	NA	NA
"Kawakita"	"Jiro"	NA	NA	NA
"Keady"	"Richard"	NA	NA	NA
"Keddie"	"Nikki R."	NA	NA	NA
"Keepin"	"William N."	NA	NA	NA
"Kegley"	"Charles W."	NA	NA	NA
"Kegley"	"Jacquelyn Ann K."	NA	NA	NA
"Keilstein"	"Rita"	NA	NA	NA
"Kellehear"	"Allan"	NA	NA	NA
"Kellogg"	"William W."	NA	NA	NA
"Kelsay"	"John"	NA	NA	NA
"Kenner"	"Daniel"	NA	NA	NA
"Kennet"	"Wayland Young"	"B1923-08-02"	"B1923-08-02"	"B1923-08-02"
"Kenney"	"Martin"	NA	NA	NA
"Kerber"	"Walter"	"B"	NA	NA
"Kerr"	"Clark"	"B1911-05-17"	"B1911-05-17"	"B1911-05-17"
"Keswani"	"N.H."	NA	NA	NA
"Kety"	"Seymour S."	"B1915-08-25"	"B1915-08-25"	"B1915-08-25"
"Kewenig"	"Wilhelm A."	NA	NA	NA
"Keys"	"Donald F."	NA	NA	NA
"Khadduri"	"Majid"	"B1909-09-27"	"B1908-09-27"	NA
"Khalaf"	"Samir G."	NA	NA	NA
"Khalilzad"	"Zalmay"	NA	NA	NA
"Khan"	"Jahangir"	NA	NA	NA
"Khan"	"M. Salar"	NA	NA	NA
"Khattab"	"Abdelmoneim M."	NA	NA	NA
"Khemani"	"L.T."	NA	NA	NA
"Khuri"	"Nicola H."	NA	NA	NA
"Kibarian"	"Barkev"	NA	NA	NA
"Kielmansegg"	"Peter Graf"	NA	NA	NA
"Kihara"	"Hiroji"	NA	NA	NA
"Kikutake"	"Kiyonori"	"B1928-04-01"	"B1928-04-01"	"B1928-04-01"
"Killingbeck"	"Christopher"	NA	NA	NA
"Kilpatrick"	"William"	NA	NA	NA
"Kim"	"C.H."	NA	NA	NA
"Kim"	"Choon-Sup"	NA	NA	NA
"Kim"	"Eun-Woo"	NA	NA	NA
"Kim"	"Ilpyong J."	NA	NA	NA
"Kim"	"Jin Choon"	NA	NA	NA
"Kim"	"Jongchol"	NA	NA	NA
"Kim"	"Kae-Hwan"	NA	NA	NA
"Kim"	"T."	NA	NA	NA
"Kim"	"Tae Chang"	NA	NA	NA
"Kim"	"Tae-Soo"	NA	NA	NA
"Kim"	"Ung Soo"	NA	NA	NA
"Kim"	"William S."	NA	NA	NA
"Kim"	"Yersu"	NA	NA	NA
"Kim"	"Yong Woon"	NA	NA	NA
"Kim"	"Yong-suk"	NA	NA	NA
"Kim"	"Young Oon"	NA	NA	NA
"Kim"	"Young-Suh"	NA	NA	NA
"Kim"	"Yung-Kwan"	NA	NA	NA
"Kimura"	"Motoo"	"B1924-11-13"	"B1924-11-13"	NA
"King"	"Alexander"	NA	NA	NA
"King"	"Ursula"	NA	NA	NA
"King-Farlow"	"John"	NA	NA	NA
"Kingsep"	"Alexander S."	NA	NA	NA
"Kinsella"	"Stephan"	NA	NA	NA
"Kit"	"Wong Kiew"	NA	NA	NA
"Kitagawa"	"T."	NA	NA	NA
"Kittrie"	"Nicholas N."	NA	NA	NA
"Klavins"	"J.V."	NA	NA	NA
"Klein"	"Sidney"	NA	NA	NA
"Kliever"	"Lonnie D."	NA	NA	NA
"Kline"	"George L."	NA	NA	NA
"Knappert"	"Jan"	NA	NA	NA
"Knight"	"Christopher"	NA	NA	NA
"Knilli"	"Friedrich"	NA	NA	NA
"Kochen"	"Manfred"	NA	NA	NA
"Koentjaraningrat"	""	NA	NA	NA
"Koertge"	"Noretta"	NA	NA	NA
"Koester"	"Arthur"	"B1905-09-05"	NA	NA
"Koford"	"Kenneth"	NA	NA	NA
"Koh"	"Byung Hee"	NA	NA	NA
"Koh"	"Han-Shil"	NA	NA	NA
"Kohlberg"	"X"	NA	NA	NA
"Kohn"	"Walter"	"B1923-03-09"	"B1923-03-09"	"B1923-03-09"
"Komaki"	"Hisatoki"	NA	NA	NA
"Komatsu"	"Sakyo"	NA	NA	NA
"Kondepudi"	"Dilip K."	NA	NA	NA
"Kondo"	"Jiro"	NA	NA	"B1917-01-23"
"Kono"	"Shigemi"	NA	NA	NA
"Koo"	"Bon-Ho"	NA	NA	NA
"Kooy"	"G.A."	NA	NA	NA
"Korneev"	"Alexander"	NA	NA	NA
"Koussanellos"	"Georges"	NA	NA	NA
"Kozhamthadam"	"Job"	NA	NA	NA
"Kozintsev"	"Alexander"	NA	NA	NA
"Kozma"	"Tamas"	NA	NA	NA
"Krantz"	"Kermit E."	NA	NA	NA
"Kraus"	"Eric B."	NA	NA	NA
"Kraus"	"Willy"	NA	NA	NA
"Krebs"	"Hans A."	"B1900-08-25"	NA	NA
"Kreilkamp"	"Karl"	NA	NA	NA
"Krippner"	"Stanley"	NA	NA	NA
"Krishna"	"Padmanabahn"	NA	NA	NA
"Krislov"	"Samuel"	NA	NA	NA
"Krivatsy"	"Adam"	NA	NA	NA
"Krivit"	"William"	NA	NA	NA
"Kryspin"	"Jan"	NA	NA	NA
"Kubler-Ross"	"Elisabeth"	NA	NA	NA
"Kubota"	"Noboyuki"	NA	NA	NA
"Kuczynski"	"Janusz"	NA	NA	NA
"Kuehnelt-Leddihn"	"Erik"	NA	NA	NA
"Kuhse"	"Helga"	NA	NA	NA
"Kuiper"	"Thomas B.H."	NA	NA	NA
"Kukathas"	"Chandran"	NA	NA	NA
"Kullenburg"	"Gunnar"	NA	NA	NA
"Kumagai"	"Akiko"	NA	NA	NA
"Kumar"	"Krishan"	NA	NA	NA
"Kumar"	"Kusum"	NA	NA	NA
"Kumon"	"Shumpei"	NA	NA	NA
"Kunckel"	"Dietrich"	NA	NA	NA
"Kuo"	"Wei-Fan"	NA	"B1937-09-03"	"B1937-09-03"
"Kuratani"	"Yoshiro"	NA	NA	NA
"Kurebayashi"	"Shigeo"	NA	NA	NA
"Kuri"	"Kailash"	NA	NA	NA
"Kuroda"	"Toshio"	NA	NA	NA
"Kursunoglu"	"Behram"	NA	NA	NA
"Kurti"	"Nicholas"	"B1908-05-14"	"B1908-05-14"	"B1908-05-14"
"Kurtz"	"Paul"	NA	NA	NA
"Kurtzman"	"Joel"	NA	NA	NA
"Kuru"	"Assefa"	NA	NA	NA
"Kuypers"	"Karel"	NA	NA	NA
"Kuznets"	"Paul W."	NA	NA	NA
"Kvaloy"	"Sigmund"	NA	NA	NA
"Kwak"	"Chung-Hwan"	NA	NA	NA
"La Drière"	"J. Craig"	NA	NA	NA
"La Torre"	"Victor"	NA	NA	NA
"Labor"	"Adonis F."	NA	NA	NA
"Lacis"	"Andrew"	NA	NA	NA
"Lagmay"	"Alfredo V."	NA	NA	NA
"Lagmay"	"Leticia"	NA	NA	NA
"Lakusta"	"Alexis"	NA	NA	NA
"Lal"	"Devendra"	NA	"B1929-02-14"	"B1929-02-14"
"Lamb"	"George G."	NA	NA	NA
"Lamb"	"Willis Eugene"	"B1913-07-12"	"B1913-07-12"	"B1913-07-12"
"Lamberton"	"Donald McL."	NA	NA	NA
"Lambo"	"Thomas Adeoye"	"B1923-03-29"	"B1923-03-29"	"B1923-03-29"
"Lancaster"	"Chet S."	NA	NA	NA
"Lancaster"	"Jane B."	NA	NA	NA
"Landsberg"	"Helmut E."	NA	NA	NA
"Lane"	"Dermot A."	NA	NA	NA
"Lasswell"	"Harold D."	"B1902-02-13"	NA	NA
"Laszlo"	"Ervin"	NA	NA	NA
"Latarjet"	"Raymond"	NA	NA	"B1911-10-17"
"Lau"	"Cheryl"	NA	NA	NA
"Laurikainen"	"K.V."	NA	NA	NA
"Lawson"	"Robert F."	NA	NA	NA
"Leaker"	"Dudley"	NA	NA	NA
"Leary"	"Rolfe A."	NA	NA	NA
"Leavitt"	"Michael R."	NA	NA	NA
"Lecourt"	"Edith"	NA	NA	NA
"Lee"	"Bae-Ham"	NA	NA	NA
"Lee"	"Dwight"	NA	NA	NA
"Lee"	"Hang-Nyong"	NA	NA	NA
"Lee"	"Ho-Wang"	NA	NA	NA
"Lee"	"Hyun-Bok"	NA	NA	NA
"Lee"	"Hyon Bok"	NA	NA	NA
"Lee"	"Kun-Sik"	NA	NA	NA
"Lee"	"Myung-Sik"	NA	NA	NA
"Lee"	"Nam Pyo"	NA	NA	NA
"Lee"	"Sang-Hun"	NA	NA	NA
"Lee"	"Sanghwe"	NA	NA	NA
"Lee"	"Se-Yeong"	NA	NA	NA
"Lee"	"Terence"	NA	NA	NA
"Lefebvre"	"Roland"	NA	NA	NA
"Leibnitz"	"Heinz Maier"	NA	NA	NA
"Leibowitz"	"Yeshayahu"	NA	NA	NA
"Leighton"	"Gerald S."	NA	NA	NA
"Leinfellner"	"Werner"	NA	NA	NA
"Lejins"	"Peter P."	NA	NA	NA
"Lekkas"	"Demetrios"	NA	NA	NA
"LeMarier"	"Jean-Guy"	NA	NA	NA
"Lemma"	"Aklilu"	NA	NA	NA
"Lenel"	"Hans Otto"	NA	NA	NA
"Leonard"	"Peter J.T."	NA	NA	NA
"Leontief"	"Wassily"	"B1906-08-05"	"B1906-08-05"	"B1906-08-05"
"Lepage"	"Henri"	NA	NA	NA
"LePair"	"Cornelius"	NA	NA	NA
"Lerede"	"Jean"	NA	NA	NA
"Lerman"	"Abraham"	NA	NA	NA
"Lerner"	"Abba P."	NA	NA	NA
"Lerner"	"Daniel"	NA	NA	NA
"Leube"	"Kurt R."	NA	NA	NA
"Levinson"	"Paul"	NA	NA	NA
"Levy"	"Jerre"	NA	NA	NA
"Lewis"	"Hywel D."	NA	NA	NA
"Lewis"	"John"	NA	NA	NA
"Lewis"	"Sarah"	NA	NA	NA
"Lewis"	"Wilfred Bennett"	"B1908-06-24"	"B1908-06-24"	NA
"Lewis"	"W. David"	NA	NA	NA
"Lewis"	"Warren"	NA	NA	NA
"Li"	"Debao"	NA	NA	NA
"Li"	"Zu-Pei"	NA	NA	NA
"Libby"	"Willard F."	"B1908-12-17"	NA	NA
"Libet"	"Benjamin"	NA	NA	NA
"Lieb"	"Irwin C."	NA	NA	NA
"Lievegoed"	"B.C.J."	NA	NA	NA
"Lim"	"Ung-Kyu"	NA	NA	NA
"Lim"	"Yong-Kyu"	NA	NA	NA
"Lin"	"David K."	NA	NA	NA
"Lincoln"	"C. Eric"	NA	NA	NA
"Lind"	"Niels Christian"	NA	NA	NA
"Linstone"	"Harold"	NA	NA	NA
"Lipuma"	"Edward"	NA	NA	NA
"Lishman"	"Gordon"	NA	NA	NA
"Liu"	"Dachun"	NA	NA	NA
"Liu"	"Shu-hsien"	NA	NA	NA
"Liu"	"Shu-Zheng"	NA	NA	NA
"Liu"	"Tai-Ying"	NA	NA	NA
"Lobanov"	"A.I."	NA	NA	NA
"Lodge"	"George T."	NA	NA	NA
"Lohmoeller"	"Jan-Bernd"	NA	NA	NA
"Lombardi"	"John V."	NA	NA	NA
"Long"	"Eugene T."	NA	NA	NA
"Long"	"Franklin Asbury"	"B1910-07-27"	"B1910-07-27"	NA
"Lopata"	"Helena Znaniecki"	NA	NA	NA
"Lopez"	"Salvador P."	"B1911-05-27"	"B1911-05-27"	NA
"Lopez-Mendoza"	"Diane"	NA	NA	NA
"Lorimer"	"David"	NA	NA	NA
